Name,Unit,Value
2,Average labor wage,$/hr,12
3,Default land rental rate,$/acre,30
4,Default land value,$/acre,2000
5,Diesel price,$/gallon,3.11
6,Electricity price,cents/khr,0.15
7,Electricity purchase price,cents/khr,0
8,Electricity sale price,cents/khr,0
9,Gas price,$/gallon,3.39
10,Haul to compost distance,mile,20
11,Haul to spread distance,mile,5
15,Time horizon,yrs,2
