ID,Name,Unit,Selling price,Purchase price,concentrate,forage,grain,hay,pasture,silage,supplement
1,Alf/grass < 50%,$/bale,2.96,2.96,0,1,0,1,0,0,0
2,Alfalfa,$/bale,3.18,3.18,0,1,0,1,0,0,0
3,Alfalfa silage,$/bale,1.46,1.46,0,1,0,0,0,1,0
4,Alfalfa/grass hay,$/bale,3.18,3.18,0,1,0,1,0,0,0
5,Alfalfa/grass hay < 50%,$/bale,2.96,2.96,0,1,0,1,0,0,0
6,Alfalfa/grass silage,$/bale,1.36,1.36,0,1,0,0,0,1,0
7,Alfalfa_haylage,$/bale,1.36,1.36,0,1,0,0,0,1,0
8,Animalp,,11.75,11.75,1,0,1,0,0,0,0
9,Apples,$/lb,6,6,1,0,0,0,0,0,0
10,Bahiagrass,$/sq. yard,5,5,0,1,0,0,1,0,0
11,Barley,$/bu,7.39,7.39,1,0,1,0,0,0,0
12,Barley silage,$/ton,1.41,1.41,0,1,0,0,0,1,0
13,Barley_straw,$/bale,1.73,1.73,0,1,0,1,0,0,0
14,Beetpulp,$/bag,7.175,7.175,1,0,1,0,0,0,0
15,Beets,$/lb,6,6,1,0,0,0,0,0,0
16,Bermudagrass,$/sq. yard,6.4,6.4,1,0,1,0,0,0,0
17,Berries,$/lb,85,85,0,1,0,0,1,0,0
18,Bicarb,$/grams,11.75,11.75,1,0,0,0,0,0,1
19,Bluegrass,$/sq. foot,6,6,0,1,0,0,1,0,0
20,Brewgrn,,7.3,7.3125,1,0,1,0,0,0,0
21,Brome,$/lb,2.75,2.75,0,1,0,1,1,0,0
22,Bromegrass,$/lb,5,5,0,1,0,0,1,0,0
23,Bushfruit,,21,21,0,1,0,0,1,0,0
24,Caco3,$/lb,2.02,2.02,1,0,0,0,0,0,1
25,Calsulf,$/lb,11.75,11.75,1,0,0,0,0,0,1
26,Canola,$/bu,18.02,18.02,1,0,1,0,0,0,0
27,Clover,$/lb,5,5,1,0,1,0,0,0,0
28,Cloverp,,5,5,0,1,0,0,1,0,0
29,Coasilg,,0.75,0.75,0,1,0,0,0,0,0
30,Coastal,,6.4,6.4,0,1,0,1,0,0,0
31,Coastal hay,$/bale,5,5,0,1,0,1,0,0,0
32,Coastal silage,$/bale,2,2,0,1,0,0,0,1,0
33,Coastp,,6,6,0,1,0,0,1,0,0
34,Copsulf,,62.75,62.75,1,0,0,0,0,0,1
35,Corn,$/bu,6.18,6.18,1,0,1,0,0,0,0
36,Corn silage,$/ton,1.95,1.95,0,1,0,0,0,1,0
